"1162798169341739013","b'RT @Kegan05: #Republicans #Block The #FEC From Calling The #FBI About #NRA #Russian #MoneyLaundering For #Trump \n\nhttps://t.co/DdiKWmAWcb\xe2\x80\xa6'","profit"
"1162797497867280387","b'RT @Kegan05: #Republicans #Block The #FEC From Calling The #FBI About #NRA #Russian #MoneyLaundering For #Trump \n\nhttps://t.co/DdiKWmAWcb\xe2\x80\xa6'","profit"
"1162797275896143872","b'#Republicans #Block The #FEC From Calling The #FBI About #NRA #Russian #MoneyLaundering For #Trump\xe2\x80\xa6 https://t.co/ILxAInoDvb'","profit"
"1162792102515761152","b'RT @normalvoter: @Eddie69G TRUMP was fined for FRAUD for TRUMP U.\nFined for #MoneyLaundering at casinos.\nFined for rental discrimination.\nI\xe2\x80\xa6'","profit"
"1162790502300835841","b'@realDonaldTrump You old us all out for bullshit hotel revenues and foreign property deals, you #MoneyLaundering #TraitorTrump.'","profit"
"1162789630174883840","b'@AIPAC pays #Congress. Congress pays @Israel. This is #MoneyLaundering with theft of USA tax payer dollars. @Ilhan\xe2\x80\xa6 https://t.co/xLT64XXbYd'","profit"
"1162785265611493377","b'@CanFriendsHK @UFWD_YVR @csiscanada @globeandmail That the #CCP are sending over so many diplomats and spies is a s\xe2\x80\xa6 https://t.co/vy22bvQxWE'","profit"
"1162784703910334465","b'RT @lovetogive2: @ThomasS42170 @PersistShe @JamesFourM @NH03054 @ninaandtito @realDonaldTrump @jaredkushner for \xe2\x80\x9cwillful/repeated violation\xe2\x80\xa6'","profit"
"1162780824485289985","b""RT @bcwestmind: @mtnbvan Ethnic enclaves are fine, just move along peons, immigration isn't your concern. The rich are taking over. The sto\xe2\x80\xa6""","profit"
"1162778482339799043","b""@mtnbvan Ethnic enclaves are fine, just move along peons, immigration isn't your concern. The rich are taking over.\xe2\x80\xa6 https://t.co/ekzzkg7KrG""","profit"
"1162778133889802241","b'RT @zenscreamer: @Brian_C_Broadus @davidfrum \xe2\x80\x9cAntifa\xe2\x80\x9d is a much easier enemy to fake into existence, use to create conflict, and then make\xe2\x80\xa6'","profit"
"1162777698806259714","b'@Brian_C_Broadus @davidfrum \xe2\x80\x9cAntifa\xe2\x80\x9d is a much easier enemy to fake into existence, use to create conflict, and the\xe2\x80\xa6 https://t.co/NvrcpvEzoB'","profit"
"1162773959437406210","b'RT @ProfSchidlow: Two Estonians arrested for allegedly #laundering USD $155 million of Russian #organizedcrime proceeds through #Danske and\xe2\x80\xa6'","profit"
"1162772708591067137","b'@realDonaldTrump You will be impeached, indicted and imprisoned, where you will draw your last, pathetic breath, fo\xe2\x80\xa6 https://t.co/hDGiYRSjy1'","profit"
"1162767278104096769","b'RT @CIPE_ACGC: Great article on the ongoing \xe2\x80\x98labor crunch\xe2\x80\x99 that European banks are facing in efforts to cut #MoneyLaundering risks. While t\xe2\x80\xa6'","profit"
"1162766263275405313","b'Two Estonians arrested for allegedly #laundering USD $155 million of Russian #organizedcrime proceeds through\xe2\x80\xa6 https://t.co/G1bFtJoHem'","profit"
"1162759992770015233","b'Honduran President denies links to #drugtrafficking. #MoneyLaundering https://t.co/RaTUGO84Jz'","profit"
"1162759991360724992","b""U.K.'s Serious #Fraud Office prosecutes just four #moneylaundering cases since 2014. https://t.co/pIjTwPZ08C""","profit"
"1162756218248663042","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162752209408409600","b'Man Offering Hacking Services for Bitcoin Gets 20-Month Jail Sentence #bitcoin #cryptocurrency #crowncourt\xe2\x80\xa6 https://t.co/YcKuuqmQn0'","profit"
"1162749646281871360","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162749384687157250","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162748924920238080","b'#MoneyLaundering in plain sight.  But yet @SpeakerPelosi is still sitting on her hands.  \n\n#DoSomething https://t.co/YoUGYfQWcT'","profit"
"1162744676358615040","b'@Prageetnoone @eugenegu @BlueWave_Lady @realDonaldTrump Trump is #PutinsPoodle, nothing more. #TrumpHatesDemocracy\xe2\x80\xa6 https://t.co/mFlN7Bkya8'","profit"
"1162744569995255809","b'To #IllegitimatePresident #Loser @WhiteHouse #NYC \xe2\x9d\xa4\xef\xb8\x8f#Real @POTUS @BarackObama AVENUE @SDNYnews #MoneyLaundering\xe2\x80\xa6 https://t.co/mEJvbLMbiE'","profit"
"1162742976260530176","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162742126347784192","b'@Eddie69G TRUMP was fined for FRAUD for TRUMP U.\nFined for #MoneyLaundering at casinos.\nFined for rental discrimina\xe2\x80\xa6 https://t.co/PziC3fe0Lw'","profit"
"1162739811569897472","b'RT @DonVonCrump1: @FreeBeYouMe Pepe Fanjul Florida Sugar Baron Trump supporter and friends with Jeffrey Epstein and Ghislaine Maxwell #Mone\xe2\x80\xa6'","profit"
"1162739514005250049","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162739395772014592","b'RT @CIPE_ACGC: Great article on the ongoing \xe2\x80\x98labor crunch\xe2\x80\x99 that European banks are facing in efforts to cut #MoneyLaundering risks. While t\xe2\x80\xa6'","profit"
"1162738548832907265","b'The Financial Action Task Force (FATF) has established guidelines likely to significantly impact cryptocurrency exc\xe2\x80\xa6 https://t.co/dX6u9WeUVu'","profit"
"1162738546735800321","b'RT @normalvoter: @ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do when he r\xe2\x80\xa6'","profit"
"1162735286754959360","b'RT @DonVonCrump1: @FreeBeYouMe Pepe Fanjul Florida Sugar Baron Trump supporter and friends with Jeffrey Epstein and Ghislaine Maxwell #Mone\xe2\x80\xa6'","profit"
"1162733319169224707","b'Great article on the ongoing \xe2\x80\x98labor crunch\xe2\x80\x99 that European banks are facing in efforts to cut #MoneyLaundering risks\xe2\x80\xa6 https://t.co/D1fEYfKUgB'","profit"
"1162731838894485504","b'@ScottMStedman Putin and Russia play the long game.\nWhy were they interested in TRUMP in the 80s?\nWhat did he do wh\xe2\x80\xa6 https://t.co/1I8Raty1R5'","profit"
"1162730433462845441","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1162729972710150144","b'RT @LaunderingMoney: Feds: Man used #casino to #launder #drugmoney https://t.co/k6ENRr00Cb #moneylaundering'","profit"
"1162728088205189127","b""RT @LaunderingMoney: Why You Should Never Borrow Someone Else's Charging Cable https://t.co/AvOoNVxMko\n#Cybercrime #moneylaundering""","profit"
"1162728018692861957","b'@cduhaime @kbolan A: In exactly the same way #moneylaundering lawyers ran practices for +20yr ... corruption of gov\xe2\x80\xa6 https://t.co/ElyepuJfvy'","profit"
"1162727063989579778","b'@FreeBeYouMe Pepe Fanjul Florida Sugar Baron Trump supporter and friends with Jeffrey Epstein and Ghislaine Maxwell\xe2\x80\xa6 https://t.co/2ixWOWNnNp'","profit"
"1162726963011817478","b'RT @LaunderingMoney: Feds: Man used #casino to #launder #drugmoney https://t.co/k6ENRr00Cb #moneylaundering'","profit"
"1162725058223063041","b'@Franktheshank88 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaJR. wrote a book? Certainly it was Ghost Written and lil donnie put his name in it.\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaW\xe2\x80\xa6 https://t.co/RMeb0jhHxh'","profit"
"1162721841875525632","b'@gregolear Perelman, Ronald: Revlon chairman.\n\nName found in Epstein\xe2\x80\x99s black book.\nThe billionaire invited 14 guest\xe2\x80\xa6 https://t.co/CW70dWnLlA'","profit"
"1162719085286662144","b""RT @LeroyAAAJenkins: @DbDant @tedlieu @realDonaldTrump You're mistaken, Trump isn't involved with the Clinton Crime Foundation.  #HaitisMon\xe2\x80\xa6""","profit"
"1162718092440420353","b'A #Delhicourt on August 17 reserved its order on the bail plea filed by a #Hyderabad-based businessman\xe2\x80\xa6 https://t.co/aIOfTCPUVa'","profit"
"1162715789797015553","b'https://t.co/w0gvY8N1OL\n\xf0\x9f\x91\x89 @love_duketown helps \xf0\x9f\x91\x81\xef\xb8\x8f #WeThePeople\xe2\x9a\x96\xef\xb8\x8f\xe2\x9c\x8a \n\xf0\x9f\x94\x93EXPOSED\xe2\x80\xbc:\n\n\xf0\x9f\x92\x8a #DrugTrafficking\n\xf0\x9f\x97\xa1\xef\xb8\x8f\xe2\x80\xa6 https://t.co/fCD1HeBS3o'","profit"
"1162706723754299392","b""RT @latestlaws: Kamal Nath's Nephew petitions High Court fearing imminent Arrest in Money Laundering Case\n#Law #Latest #LatestLaws #LatestN\xe2\x80\xa6""","profit"
"1162703948114870272","b""RT @UselessInc: @911CORLEBRA777 @thespybrief @LouiseMensch @ericgarland Then again, why close the laundromat when there's still so much was\xe2\x80\xa6""","profit"
"1162701557789601792","b""RT @Nic_Slater: In #Vancouver &amp; #bcpoli there is only one all encompassing issue, and @theJagmeetSingh, the @NDP's leader is right! \n\nIts a\xe2\x80\xa6""","profit"
"1162699112317358080","b'Thread by @DawsonSField: ""Moving from the bank to the banker, next up, the customers... https://t.co/0j18mepMAF\xe2\x80\xa6 Ti\xe2\x80\xa6 https://t.co/q2ZEr21gzF'","profit"
"1162698142954991616","b""RT @Nic_Slater: In #Vancouver &amp; #bcpoli there is only one all encompassing issue, and @theJagmeetSingh, the @NDP's leader is right! \n\nIts a\xe2\x80\xa6""","profit"
"1162697657971859456","b'RT @amalmerzouk: New #moneylaundering rules change everything for #cryptocurrency exchanges #Fintech #compliance #risk  https://t.co/eEasy3\xe2\x80\xa6'","profit"
"1162697580469465089","b'Honduran President denies links to #drugtrafficking. #MoneyLaundering https://t.co/3azMwM0NZm'","profit"
"1162697577231462401","b'RT @amalmerzouk: New #moneylaundering rules change everything for #cryptocurrency exchanges #Fintech #compliance #risk  https://t.co/eEasy3\xe2\x80\xa6'","profit"
"1162697484247937031","b'New #moneylaundering rules change everything for #cryptocurrency exchanges #Fintech #compliance #risk  https://t.co/eEasy3YCwb'","profit"
"1162696262631776257","b'Lawful Neutral: #Moneylaundering and micro-laundering in the MMO industry https://t.co/XdGscwU1s9 via @massivelyop'","profit"
"1162694824996278272","b""RT @Wmxdesign: @kimguilfoyle @realDonaldTrump A homewrecking Trump Pump\xe2\x80\x94grab 'em by the #MONEYLAUNDERING \xe2\x9e\xa1\xef\xb8\x8f #TrumpCrimeFamily #MAGA? \xe2\x9e\xa1\xef\xb8\x8f [T]\xe2\x80\xa6""","profit"
"1162691570153512960","b'RT @KYC_Ltd: A senior official from the Monetary Authority of Singapore has warned against criminals increasingly using onshore shell compa\xe2\x80\xa6'","profit"
"1162689884647317504","b'\xf0\x9f\x98\xb1 apt - esp as it\xe2\x80\x99s either #MoneyLaundering or a total f**k up. https://t.co/WQx3iCVLcS'","profit"
"1162689156406902785","b'Human Intelligence (HUMINT) Operations.\n\nDisrupting the illicit operations of criminal groups with boots on the gro\xe2\x80\xa6 https://t.co/4vczIO1xu6'","profit"
"1162685593232564224","b'If you are a member of the @GOP you are a criminal. If you vote #Republican, you are complicit. Your time is almost\xe2\x80\xa6 https://t.co/XUHeLzemKY'","profit"
"1162678549683277824","b'@PaulivW @jikat #sabcnews\nBy sealing crucial evidence of corruption &amp; #MoneyLaundering, courts are setting a danger\xe2\x80\xa6 https://t.co/J7v27GJFOM'","profit"
"1162667266732900352","b'FinCEN Director Reminds Casinos of Crypto Compliance Requirements https://t.co/bGm61LbNHz #GRC #AML\xe2\x80\xa6 https://t.co/MLXW0VsVvE'","profit"
"1162667223992999936","b'FinCEN Director Reminds Casinos of Crypto Compliance Requirements https://t.co/AN4tU9W5Wc #GRC #AML\xe2\x80\xa6 https://t.co/LBvJqaUX98'","profit"
"1162667021756239872","b'RT @Patriotess_Ruby: A federal grand jury in Atlanta handed down an #indictment Tuesday against Georgia Insurance and Safety Fire Commissio\xe2\x80\xa6'","profit"
"1162660947825242113","b'RT @SivuthuMandixo1: #sabcnews\nHow do you get evidence of looting, corruption&amp; #MoneyLaundering. But how can we when the courts are sealing\xe2\x80\xa6'","profit"
"1162658528487755776","b'RT @Patriotess_Ruby: A federal grand jury in Atlanta handed down an #indictment Tuesday against Georgia Insurance and Safety Fire Commissio\xe2\x80\xa6'","profit"
"1162658423349137408","b'RT @Patriotess_Ruby: A lawyer for two community activists is demanding that the city and county \xe2\x80\x9ccivilly prosecute\xe2\x80\x9d #AssemblymanToddGloria\xe2\x80\xa6'","profit"
"1162654128914542593","b'#sabcnews\nHow do you get evidence of looting, corruption&amp; #MoneyLaundering. But how can we when the courts are seal\xe2\x80\xa6 https://t.co/AXWXq4Jw0r'","profit"
"1162652542372851712","b'A senior official from the Monetary Authority of Singapore has warned against criminals increasingly using onshore\xe2\x80\xa6 https://t.co/v8tiJrjNOl'","profit"
"1162636536250159104","b'Introducing the second plustoken and the rumor ""Wotoken"".\nOpportunity to get the first hand profit :)\xe2\x80\xa6 https://t.co/c254nAYyls'","profit"
"1162626902252593152","b'Ivanka and Jr. almost went to prison for #TrumpSoHoFraud #Bribery changes minds of #CorruptOfficials \n#SaterMobTies\xe2\x80\xa6 https://t.co/mVyKqla8kr'","profit"
"1162626028717715456","b'#MoneyLaundering couple spent \xc2\xa3100k over five years on #luxury #holidays and #cars including a brand new #Audi A3,\xe2\x80\xa6 https://t.co/RzTgmWNHMP'","profit"
"1162612626762977280","b'RT @sood_anu: Former Deutsche Bank employees were recently quoted discussing multiple incidents in 2016 and 2017 where bank management reje\xe2\x80\xa6'","profit"
"1162609623733432321","b""RT @SteveSteinbach: #JeffreyEpstein wasn't heavily investigated in life &amp; probably won't be heavily investigated in death. Where did #Epste\xe2\x80\xa6""","profit"
"1162593593808191488","b'@IvankaTrump @SeemaCMS How is #SDNY  doing with the #MoneyLaundering case?\n\nProsecute and incarcerate tacky financi\xe2\x80\xa6 https://t.co/s0tYJ2TiEc'","profit"
"1162591768338022400","b""RT @Nic_Slater: In #Vancouver &amp; #bcpoli there is only one all encompassing issue, and @theJagmeetSingh, the @NDP's leader is right! \n\nIts a\xe2\x80\xa6""","profit"
"1162587627452715008","b'RT @suestroud: @marissenmark Ah well, this is from the former spouse &amp; still defender of #ChristyClark so given the scandals in BC includin\xe2\x80\xa6'","profit"
"1162587394727505925","b""RT @Nic_Slater: In #Vancouver &amp; #bcpoli there is only one all encompassing issue, and @theJagmeetSingh, the @NDP's leader is right! \n\nIts a\xe2\x80\xa6""","profit"
"1162586864370372608","b""In #Vancouver &amp; #bcpoli there is only one all encompassing issue, and @theJagmeetSingh, the @NDP's leader is right!\xe2\x80\xa6 https://t.co/NQkP8ysDpf""","profit"
"1162584349449043968","b'Please Read and RT This Corruption of the Fascist @NRA  #NRAIsATerroristOrganization \n#NRABloodMoney \n#NRAsMitch\xe2\x80\xa6 https://t.co/BJnCX8HtLy'","profit"
"1162582776089944064","b""@DbDant @tedlieu @realDonaldTrump You're mistaken, Trump isn't involved with the Clinton Crime Foundation.  #HaitisMoney #MoneyLaundering""","profit"
"1162572756577374208","b'An investigative journalist in Tanzania has been charged with #moneylaundering, #tax evasion and assisting a crimin\xe2\x80\xa6 https://t.co/Ja5nhj6MZN'","profit"
"1162568005248622593","b""About like they investigated Alberta's $700mil MORTGAGE FRAUD RING  -- 13yr, no convictions, perps now sitting as J\xe2\x80\xa6 https://t.co/kyVtniDtjt""","profit"
"1162563189508378624","b'@realDonaldTrump \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaGolf Trips Every F\xe2\x80\x99kin Weekend costing taxpayers Millions!\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xe2\x80\xa6 https://t.co/Rcn8nSIlCo'","profit"
"1162559623917735936","b'New #moneylaundering #rules change everything for #cryptocurrency exchanges https://t.co/35tpZle73M'","profit"
"1162557782396194821","b'@Newsweek THIS THREAD HAS ARTICLES LINKING #TRUMP #EPSTEIN #MAXWELL #BEARSTEARNS #MAFIA #MONEYLAUNDERING \nhttps://t.co/idqU4NHSTP'","profit"
"1162554723347718145","b'@realDonaldTrump It would be a shame if someone [IRS] investigated this @georgesoros [Satan] funded operation. Same\xe2\x80\xa6 https://t.co/XOmeSreczB'","profit"
"1162546212429586432","b'@IvankaTrump @WhiteHouse @SeemaCMS THREAD WITH MANY ARTICLES LINKING #TRUMP #EPSTEIN #MAXWELL #BEARSTEARNS\xe2\x80\xa6 https://t.co/Src9A4GCUP'","profit"
"1162539772595888128","b'RT @lovetogive2: @ThomasS42170 @PersistShe @JamesFourM @NH03054 @ninaandtito @realDonaldTrump @jaredkushner for \xe2\x80\x9cwillful/repeated violation\xe2\x80\xa6'","profit"
"1162537516144222208","b'@modernactivism @NewsHour God forbid if #people have #food\nWhat a #sin but let a #crook #steal \nOur #democracy &amp;\xe2\x80\xa6 https://t.co/ycqeLyzVvt'","profit"
"1162537127965581314","b'RT @FINTRAC_Canada: Businesses should consider these #indicators to identify potential #moneylaundering activities associated with the traf\xe2\x80\xa6'","profit"
"1162533886334836737","b'RT @lovetogive2: @ThomasS42170 @PersistShe @JamesFourM @NH03054 @ninaandtito @realDonaldTrump @jaredkushner for \xe2\x80\x9cwillful/repeated violation\xe2\x80\xa6'","profit"
"1162533803333582849","b'RT @Njeanous: Rachel @maddow did #WayneLaPierre and @PaulManafort SHOP at the same Beverly Hills Boutique? #Endangered \xf0\x9f\xa6\x85\n&amp; #Ostrich Leather\xe2\x80\xa6'","profit"
"1162533469957660672","b'Rachel @maddow did #WayneLaPierre and @PaulManafort SHOP at the same Beverly Hills Boutique? #Endangered \xf0\x9f\xa6\x85\n&amp;\xe2\x80\xa6 https://t.co/qOfFTdjL2c'","profit"
"1162531795499245569","b""$2Mn #Russian #Investment In #MitchMcConnell's #Kentucky: #NationalSecurity #Risk? #Jobs Boon? Or #Treason?\xe2\x80\xa6 https://t.co/qsJVRX0w5w""","profit"
"1162522173325496320","b""RT @HumblePips: Some things never change. Who says \nhistory doesn't repeat itself? There is \nalways a quote apropos for the same \nthing in\xe2\x80\xa6""","profit"
"1162510913464877056","b'RT @PoliticalIntent: FRAUD ALERT: Contact @TwitterSupport to report any accounts for this. #MoneyLaundering #BankFraud #WireFraud #CashAppF\xe2\x80\xa6'","profit"
"1162510053263499267","b'FRAUD ALERT: Contact @TwitterSupport to report any accounts for this. #MoneyLaundering #BankFraud #WireFraud\xe2\x80\xa6 https://t.co/gVTkAp6Ars'","profit"
"1162508098415857665","b'Toronto housing has become magnet for money launderers, with $28 billion in real estate bought by anonymous owners:\xe2\x80\xa6 https://t.co/I96mD0cBOl'","profit"
"1162505609092173830","b'RT @s_gibbins: New money-laundering rules change everything for cryptocurrency exchanges https://t.co/CUxZC6TpRB #FATF #AML #moneylaunderin\xe2\x80\xa6'","profit"
"1162498126709702656","b""RT @lizzie_eldridge: @edward_scicluna this was 1 year ago. And now you think you can sue @SimonBusuttil for stating you're embroiled in #mo\xe2\x80\xa6""","profit"
"1162497927572578306","b'RT @lizzie_eldridge: #JaquelineAlexander denied bail by #Panama Court and detained as part of organised crime and #MoneyLaundering investig\xe2\x80\xa6'","profit"
"1162497156298637312","b""RT @HumblePips: Some things never change. Who says \nhistory doesn't repeat itself? There is \nalways a quote apropos for the same \nthing in\xe2\x80\xa6""","profit"
"1162496204850311168","b'New money-laundering rules change everything for cryptocurrency exchanges https://t.co/kCooF4rmLd #FATF #AML\xe2\x80\xa6 https://t.co/tEXsI9jOV7'","profit"
"1162496156359909376","b'New money-laundering rules change everything for cryptocurrency exchanges https://t.co/CUxZC6TpRB #FATF #AML\xe2\x80\xa6 https://t.co/3zQ6Auq0UK'","profit"
"1162495163563945984","b'Prosecutors seek sale of luxury homes linked to stepson of Malaysian ex PM https://t.co/m73EMc0g1B #1MDB #AML\xe2\x80\xa6 https://t.co/mO0BvvBfZo'","profit"
"1162495115795021824","b'Prosecutors seek sale of luxury homes linked to stepson of Malaysian ex PM https://t.co/hj4Y2UsbQ6 #1MDB #AML\xe2\x80\xa6 https://t.co/HYSt4nBFZD'","profit"
"1162492581114044417","b'If This Fox News Poll Is Right, Trump Is a Goner - New York Magazine! IMPEACH! His whole administration has everyon\xe2\x80\xa6 https://t.co/636iTlfvoK'","profit"
"1162492528051945472","b'Keep your eyes \xf0\x9f\x91\x80 on the \xe2\x80\x9cbundlers\xe2\x80\x9d \n\n#qanon #MoneyLaundering \xe2\x9a\x96\xef\xb8\x8f https://t.co/cVqhO19XmO'","profit"
"1162491637932658689","b'RT @Cambridge_FX: New #moneylaundering rules change everything for #cryptocurrency #exchanges - via @techreview https://t.co/h421D5GEqa'","profit"
"1162490956668723200","b'New #moneylaundering rules change everything for #cryptocurrency #exchanges - via @techreview https://t.co/h421D5GEqa'","profit"
"1162490880491741191","b'New #moneylaundering rules change everything for #cryptocurrency #exchanges - via @techreview https://t.co/ES10HNIzlD'","profit"
"1162485615960764416","b'Thread by @DawsonSField: ""Moving from the bank to the banker, next up, the customers... https://t.co/0j18mepMAF\xe2\x80\xa6 Ti\xe2\x80\xa6 https://t.co/1UDIoqmSiA'","profit"
"1162480934710632448","b'@Impolitics @wandainparis Maybe Putin stopped the #MoneyLaundering.'","profit"
"1162479940824002560","b'Former Deutsche Bank employees were recently quoted discussing multiple incidents in 2016 and 2017 where bank manag\xe2\x80\xa6 https://t.co/CK9MdeebZT'","profit"
"1162472253755445252","b'@TTBL22 @RossCol89474735 #guncontrolnever and also #moneylaundering never'","profit"
"1162470207853604865","b'CoinGecko Joins AMLT Network to Combat Exchange #Fraud, Scams, Hacks from Cointelegraph - #AML #Blockchain\xe2\x80\xa6 https://t.co/zS4MeSMGp9'","profit"
"1162469120677466112","b'CoinGecko Joins AMLT Network to Combat Exchange Fraud, Scams, Hacks #Blockchain #Cryptocurrencies #Fraud #KYC\xe2\x80\xa6 https://t.co/fGF8T4e7WL'","profit"
"1162469094483873792","b'CoinGecko Joins AMLT Network to Combat Exchange Fraud, Scams, Hacks https://t.co/kppmywVINE #Blockchain\xe2\x80\xa6 https://t.co/56aasdyvbP'","profit"
"1162467516142297088","b'@DeadlineWH \nTrump\xe2\x80\x99s projecting on Epstein \ndeath..... If Epstein is really dead \nEpstein was KNOWN \nWorldwide in O\xe2\x80\xa6 https://t.co/HhGBj3tFVl'","profit"
"1162466967640584192","b'RT @maritime69: Also what part did the sponsor Nasser Abdullah Lootah play in this. Why are #Rera #DLD #dubia_courts #dubai_police  not hel\xe2\x80\xa6'","profit"
"1162466645887082498","b'Ireland: Woman who laundered cash was \xe2\x80\x98puppet\xe2\x80\x99 to her partner. #AML #MoneyLaundering #MoneyMule #KYC #CDD #ECDD  https://t.co/KjHD3GPi1v'","profit"
"1162465673597063168","b'@AlanSmitheeDGA @EricWolfson @barbaraward235 @realDonaldTrump That sounds possible!  Is that Real or??  With tRump\xe2\x80\xa6 https://t.co/97ZT41zQp4'","profit"
"1162463826840698881","b'RT @suestroud: @marissenmark Ah well, this is from the former spouse &amp; still defender of #ChristyClark so given the scandals in BC includin\xe2\x80\xa6'","profit"
"1162457797276995584","b'@F39Mickey @JustinTrudeau @darrellsamson Thank you, hes waiting a kidney donation! Housing is every level of govern\xe2\x80\xa6 https://t.co/BKMswju6rI'","profit"
"1162452027148001280","b'Today (August 16, 2019)#UPDATE from #USA #photojournalist phenom\xf0\x9f\x94\xa5 @sandibachom: ""I was in the courtroom during the\xe2\x80\xa6 https://t.co/EqaDTnlYfu'","profit"
"1162450789983539201","b'Jimmy #Morales is accused of #moneylaundering, #rapes, and of reaching the #Government financed by money from #drug\xe2\x80\xa6 https://t.co/dovEKtq1dJ'","profit"
"1162449131228606471","b'RT @LaunderingMoney: Feds: Man used #casino to #launder #drugmoney https://t.co/k6ENRr00Cb #moneylaundering'","profit"
"1162448319513288709","b'#HongKong Monetary AuthorityShould probe Banks over #MoneyLaundering for subversion  https://t.co/yrVFKkt99l'","profit"
"1162448042202550272","b'@marissenmark Ah well, this is from the former spouse &amp; still defender of #ChristyClark so given the scandals in BC\xe2\x80\xa6 https://t.co/8VhWvFttxd'","profit"
"1162447910413447169","b'Feds: Man used #casino to #launder #drugmoney https://t.co/k6ENRr00Cb #moneylaundering'","profit"
"1162445557706760197","b'RT @maritime69: @NCA_UK @BBCOne Please investigate a huge international fraud that has 1000s of victims and huge amount of money has disapp\xe2\x80\xa6'","profit"
"1162443716646199296","b""RT @AviKaur26855438: .@Harvard a letter from 120 of your 'people' has come out in support of #omarabdullah. OMAR is one who supports &amp; enco\xe2\x80\xa6""","profit"
"1162442006880313347","b""RT @ShijeSings: Ghislane's family + #epstein #epstien = a bunch of #crime that smells like #MoneyLaundering but what do I know\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x9a\xa2\xf0\x9f\x8c\x8eof #yacht\xe2\x80\xa6""","profit"
"1162439484325203968","b'An investigative journalist in Tanzania has been charged with #moneylaundering, #tax evasion and assisting a crimin\xe2\x80\xa6 https://t.co/ZIsCi8BIDr'","profit"
"1162438498760028160","b""RT @ShijeSings: Ghislane's family + #epstein #epstien = a bunch of #crime that smells like #MoneyLaundering but what do I know\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x9a\xa2\xf0\x9f\x8c\x8eof #yacht\xe2\x80\xa6""","profit"
"1162434253415682053","b""Ghislane's family + #epstein #epstien = a bunch of #crime that smells like #MoneyLaundering but what do I know\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x9a\xa2\xf0\x9f\x8c\x8eo\xe2\x80\xa6 https://t.co/pblVg4gNNm""","profit"
"1162425140866502659","b'Introducing the second plustoken and the rumor ""Wotoken"".\nOpportunity to get the first hand profit :)\xe2\x80\xa6 https://t.co/dcU7rmW7cR'","profit"
"1162423973575057409","b'Our enterprise #compliance solutions offer alerts/notifications when manual review is needed. Easily manage risk da\xe2\x80\xa6 https://t.co/nUkPH4ZbDJ'","profit"
